_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag
5f36008abe1f1c2ad47d050d,1401308274,1294108976058179584,Fri Aug 14 03:09:57 +0000 2020,0,#UribeSecuestrado jajajaja no pues que chimba de secuestro en un finca más grande que mi barrio y disfrutando del campo y sus caballos de pura raza.,0,0,#UribeSecuestrado
5f3600b7be1f1c2ad47d050f,1283284648538275841,1294109166185992200,Fri Aug 14 03:10:43 +0000 2020,0,"#UribeSecuestrado por los miles de falsos positivos víctimas de una política ineficiente, por aún más muertos colombianos indirectos de su cruzada personal con Las FARC, pero no con paramilitares o el cartel de Medellín.",0,0,#UribeSecuestrado
5f3600babe1f1c2ad47d0511,1294085749629911041,1294109179884580864,Fri Aug 14 03:10:46 +0000 2020,0,#UribeSecuestrado  Muchas veces la gente no sabe lo que quiere hasta que se lo enseñas ... somos una nueva empresa que busca tu crecimiento económico.,0,0,#UribeSecuestrado
5f3600c9be1f1c2ad47d0512,904404960342941697,1294109240710356995,Fri Aug 14 03:11:01 +0000 2020,0,"Me causa demasiada gracia el super trend Uribista #UribeSecuestrado 
Un secuestrado real corre inminente peligro, la persona se encuentra en una selva o en una especie de jaula/cárcel en condiciones de lesa humanidad. 
Uribe está en su finca en Córdoba de 123mil hectáreas....",0,0,#UribeSecuestrado
5f3600cabe1f1c2ad47d0514,1294085749629911041,1294109241465348099,Fri Aug 14 03:11:01 +0000 2020,0,#UribeSecuestrado  Muchas veces la gente no sabe lo que quiere hasta que se lo enseñas ... somos una nueva empresa que busca tu crecimiento económico. https://t.co/0PfKJrW1Ho,0,0,#UribeSecuestrado
5f3600d3be1f1c2ad47d0515,1104551823824863232,1294109281936183297,Fri Aug 14 03:11:10 +0000 2020,0,"#UribeSecuestrado INVAMER,,,QUE SON URIBESTIAS DICE EL 65% ESTA CON LA CORTE..SOLO UNOS CUANTOS MAFIOSOS PARACOS CORRUPTOS CON EL DELINCUENTE,,NO CHILLEN COMO PERRAS,,,YA SON LA MINORIA COLOMBIA EXIGE NO MAS NARCO ESTADO",0,0,#UribeSecuestrado
5f360105be1f1c2ad47d0516,1224395675628113922,1294109492343341059,Fri Aug 14 03:12:01 +0000 2020,0,"#UribeSecuestrado #MamertosHPs #LLoratonMamerta
antes de de cualquier reforma a la justica o una constituyente, los colombianos debemos exigir el desalojo de la embajada de cuba y consulados",0,0,#UribeSecuestrado
5f36014ebe1f1c2ad47d0518,28652983,1294109799722946560,Fri Aug 14 03:13:14 +0000 2020,0,"#UribeSecuestrado #temblor #Garzonteniarazon Dicen que ya empezó la carrera por la presidencia de Colombia 2022. Si es así, eso quiere decir que no van a hacer las reformas estructurales que se requieren? Cuál es la reforma más urgente que cree que necesita Colombia?",0,0,#UribeSecuestrado
5f36015cbe1f1c2ad47d051a,2612632577,1294109856174145536,Fri Aug 14 03:13:27 +0000 2020,0,"#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
❤️❤️❤️",0,0,#UribeSecuestrado
5f36018bbe1f1c2ad47d051b,1241602237572530181,1294110053717475328,Fri Aug 14 03:14:14 +0000 2020,0,"#UribeSecuestrado iba a comentar sobre lo que decían los uribistas pero  es perder el tiempo. El fanatismo les impide ver la realidad y si uno no está de acuerdo con ellos automáticamente uno es de izquierda y Castro chavista, no señores, se le llama ser alguien razonable.",0,0,#UribeSecuestrado
5f3601a0be1f1c2ad47d051d,1294085749629911041,1294110143056150528,Fri Aug 14 03:14:36 +0000 2020,0,"#UribeSecuestrado La mejor publicidad es la que hacen los clientes satisfechos.. tu puedes ser nuestro cliente, MUY PRONTOOOOOOOOOOOO MG RT siguenos",0,0,#UribeSecuestrado
5f3601abbe1f1c2ad47d051e,1294085749629911041,1294110187033419777,Fri Aug 14 03:14:46 +0000 2020,0,"#UribeSecuestrado  La mejor publicidad es la que hacen los clientes satisfechos.. tu puedes ser nuestro cliente, MUY PRONTOOOOOOOOOOOO MG RT https://t.co/ORl00DotDw",0,0,#UribeSecuestrado
5f36021ebe1f1c2ad47d051f,1106384216311414784,1294110671173332992,Fri Aug 14 03:16:42 +0000 2020,0,"#UribeSecuestrado el país es el que está secuestrado, está en poder de fanáticos,  que buscan su propio bienestar por encima de todo un pueblo.",0,0,#UribeSecuestrado
5f360220be1f1c2ad47d0521,3130850601,1294110678576443393,Fri Aug 14 03:16:43 +0000 2020,0,"Bebés activa ya #Colombia

🎥Nudes📸

Vídeo llamadas 🔞📹

🎥📽️😈 P A C K 😚🖥️

PIDE INFORMACIÓN AL INTERNO 📩 DÁLE RT 🔄 RETWEET #Temblor Diego Daza #UribeSecuestrado Villavicencio #PasionDeGavilanes San Andrés #CaliGuardaLaVida Postobón
#PremiosJuventud CNCO PRENDE PJ https://t.co/6f9WWzX9UY",0,0,#UribeSecuestrado
5f360236be1f1c2ad47d0523,949803413424017408,1294110770444337153,Fri Aug 14 03:17:05 +0000 2020,0,"Marica yo puedo ser la cagada más grande de este mundo pero gracias a Dios no soy parte de la manada de idiotas que están diciéndo #UribeSecuestrado, no les da ni pena de verdad",0,0,#UribeSecuestrado
5f360254be1f1c2ad47d0525,206272649,1294110899423322112,Fri Aug 14 03:17:36 +0000 2020,0,"#UribeSecuestrado esta gente se supera cada día con sus ridiculeces, vergüenza les debería dar al decir semejantes estupideces 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️",0,0,#UribeSecuestrado
5f360739f5fe0d2fac307d67,174049509,1294093445959684097,Fri Aug 14 02:08:15 +0000 2020,486,"Recordemos Postobon financió grupos paramilitares en el peor momento de la guerra. Su intención al financiar ventiladores no era desinteresado, siempre van detrás de intereses económicos. Ahora que pierden poder en EPM retiran apoyo a los ventiladores. Así de fácil se dejan ver.",13,267,Postobon
5f3607681cf55d0c9035aba8,1022835460891201536,1294116346939281408,Fri Aug 14 03:39:15 +0000 2020,0,"@Gran00Patriarca @ClaudiaLopez @QuinteroCalle Solo cifras de Covid19. Faltó tocar el escandalo de EPM, lo de Postobon, la fiesta de Pinturita, el corte de los servicios públicos en Medellín; y aquí Claudia con su plan Marshall, la pelea por ventiladores, la plata en publicidad, carros blindados y entrometerse con P.Santurban",0,0,Postobon
5f36078d1cf55d0c9035abaa,1273958061170982913,1294116503437148162,Fri Aug 14 03:39:52 +0000 2020,0,@forbescolombia @QuinteroCalle sigue igual de arrogante? Ya se le bajó del bus POSTOBON con los respiradores. Espere que los accionistas de EPM empiecen a mirar para otro lado. Va a llorar sangre este ataque de EGO...,0,0,Postobon
5f36079f1cf55d0c9035abac,970513946196180997,1294116580062789633,Fri Aug 14 03:40:10 +0000 2020,0,"Y nosotros entonces debemos reactivar la campaña #DespideUnMamerto , tanto que se ofenden por eso, pero para denigrar de las empresas están de primeros en la fila. Mamertos inútiles. Por eso #NoContratoMamertos",0,0,Postobon
5f3607f96c6a5718c0b8a331,1869817063,1294055234529099776,Thu Aug 13 23:36:24 +0000 2020,646,"La decisión contra Uribe no es una definición de situación jurídica sino una sentencia condenatoria, carente de pruebas y rebosante de valoraciones subjetivas y calenturientas. #UribeSecuestrado",58,479,#UribeSecuestrado
5f3608246c6a5718c0b8a333,1948428200,1294117138085576706,Fri Aug 14 03:42:23 +0000 2020,0,"#UribeSecuestrado NÓ Te Tiene la República de Colombia, sino todo lo contrario; No seremos más finca, la Democracia  y la Justicia no excluyen nada y a nadie.",0,0,#UribeSecuestrado
5f3608371f179716b0d22552,147734376,1294025035091451904,Thu Aug 13 21:36:24 +0000 2020,16,"Más efectos de las alcaldadas de Pinturita:

 Postobón retira su apoyo económico de los ventiladores de Innspiramed https://t.co/BhoEkrIDQq a través de @elcolombiano",1,29,Postobon
5f36083a1f179716b0d22554,115740743,1294041269027721218,Thu Aug 13 22:40:55 +0000 2020,126,"No vuelvo a tomar Postobon. Tomar esa decisión por pura política? Y no pensar en los proyectos que benefician a la ciudad. 

Debe primar el buen común sobre el particular o político.",22,34,Postobon
5f36083f1f179716b0d22556,1274569188997283842,1294117253537988608,Fri Aug 14 03:42:51 +0000 2020,0,@claragiraldo @QuinteroCalle @postobonoficial #Postobon retira el apoyo porque no ve voluntad en el INVIMA para que el proyecto sea viable ... Alguien leyó la carta ???,0,0,Postobon
5f3608446c6a5718c0b8a335,838484029,1293973242982600708,Thu Aug 13 18:10:36 +0000 2020,64,"La CSJ en estos días a dejado entrever su accionar poco profesional y si perseguidor.

Hago la siguiente pregunta:

¿El expresidente y senador @AlvaroUribeVel está preso o secuestrado?

#UribePresoPolitico,
#UribeSecuestrado,
#UribeEnLibertad.",15,90,#UribeSecuestrado
5f3608456c6a5718c0b8a336,1112797317885841408,1294115859036876800,Fri Aug 14 03:37:18 +0000 2020,1,"Lo secuestraria la madre, porque que yo sepa esta detenido por los delitos de falsedad y otros bollos jartos del bajo mundo. A condenar a su madre pendejos, a enredar a la de ustedes que harto ya lo hicieron. Ajuaaaa #UribeSecuestrado",0,1,#UribeSecuestrado
5f3608571f179716b0d22558,1215036532706418690,1294117351051407360,Fri Aug 14 03:43:14 +0000 2020,0,"@garreta95 Hooooo
Se va a quebrar postobon, por que este muerto de hambre no se va a tomar esa gaseosa que se tomaba cada 8 días
Jajajajajajajajajajajajajajaja",0,0,Postobon
5f36086e6c6a5718c0b8a338,228865132,1294113233536770051,Fri Aug 14 03:26:52 +0000 2020,0,"En menos de 15 días:
-Privan de la libertad al Pte #UribeSecuestrado 
- Pinturita da un"" golpe de estado"" a la 2a.empresa más importante del país
- Ruta N también sufre las consecuencias del proceder de dicho ""pintor"".... Coincidencia? El que crea que es así no sabe de politica",0,1,#UribeSecuestrado
5f3608886c6a5718c0b8a33a,796361522821922816,1294117556152827904,Fri Aug 14 03:44:03 +0000 2020,0,"Nos llegó la hora de comer socialismo!! Tienen el poder judicial, gran parte de legislativo y van por el ejecutivo!! Lástima Colombia!!🇨🇴🇨🇴🇨🇴

 #UribeSecuestrado",0,0,#UribeSecuestrado
5f3608896c6a5718c0b8a33c,1401041252,1293977117244497920,Thu Aug 13 18:26:00 +0000 2020,355,"En los años 90 los terroristas secuestraban con pescas milagrosas o tomas a pueblos y batallones. Ahora lo hacen con medidas de aseguramiento y fallos políticos. 
#UribeSecuestrado",37,252,#UribeSecuestrado
5f36089d1f179716b0d2255a,187924402,1294117648356319232,Fri Aug 14 03:44:25 +0000 2020,0,"Postobón retira apoyo económico de los ventiladores de Innspiramed via https://t.co/R6fu2ItIfu 
#YoNoTomoPostobon @ElQueLosDELATA @ISAZULETA @JulieDuque1 @HELIODOPTERO",0,0,Postobon
5f36089e6c6a5718c0b8a33e,392320818,1293965786604683264,Thu Aug 13 17:40:58 +0000 2020,7,"@ANIABELLO_R @HeLeNaBuckarctt Ivan Velasquez al Tuso: ""lo mio con Uribe es desde la universidad, es personal"".
La Justicia al servicio de causas personales. De eso se trata #UribeSecuestrado #UribeSinGarantiasJudiciales y la razon por la que los mafistrados no quieren #PubliquenElExpediente",0,6,#UribeSecuestrado
5f3608a01f179716b0d2255c,970513946196180997,1294117658254811137,Fri Aug 14 03:44:27 +0000 2020,0,"Y yo aquí tomando pantallazos para difundir en las redes sociales, la campaña de los mamertos en contra de las empresas, por eso #DespideUnMamerto  tenemos que reactivar esa campaña y también #NoContratoMamertos",0,0,Postobon
5f3608aa6c6a5718c0b8a340,1293319460217135105,1294117701301002240,Fri Aug 14 03:44:38 +0000 2020,0,"@ANIABELLO_R @ghitis Siii, ""secuestran""

Lo que no es saber leer, no? 

Los uribestias no necesitan ayuda para ponerse en ridículo

#UribeSecuestrado",0,0,#UribeSecuestrado
5f3608b66c6a5718c0b8a342,970513946196180997,1294066446998413313,Fri Aug 14 00:20:58 +0000 2020,30,"#DespideUnMamerto
 Volvamos a la campaña #DespideUnMamerto porque por gente como ésta, es que el país va para donde va. 
Está bien, que no vean RCN ni tomen Postobón, ni nada de derecha, entonces nosotros #NoContratoMamertos
Así de sencillo.

#UribeSecuestrado https://t.co/6VL7S4xyYL",11,12,#UribeSecuestrado
5f3608ee6c6a5718c0b8a343,61957537,1294094389703315457,Fri Aug 14 02:12:00 +0000 2020,12,"Qué es eso de Paolos? Ya se formó otro cartel?

#UribeSecuestrado? No, tiene casa por cárcel por fraude procesal y manipulación de testigos. https://t.co/Cl1A2sTjFh",2,7,#UribeSecuestrado
5f3608fc6c6a5718c0b8a345,1249445222301360128,1294059666029371392,Thu Aug 13 23:54:01 +0000 2020,63,"#UribeSecuestrado por: 
-Farc.
-Cortes corruptas.
-Izquierda radical.
-Santos ""nobel de paz"".
-Periodistas prepagos.
Cuando la justicia es corrupta. ¡La constituyente es una orden! https://t.co/KDLce7UORP",27,41,#UribeSecuestrado
5f36090a6c6a5718c0b8a347,1235028800251006978,1294008996806918144,Thu Aug 13 20:32:41 +0000 2020,135,"Cual #UribeSecuestrado ni que hijueputas, no inventen maricadas. Uribe está preso porque nadie está por encima de Dios y la ley. Las cosas como son. https://t.co/X7FpFH5qJd",2,43,#UribeSecuestrado
5f3609126c6a5718c0b8a349,275749549,1294118138414587905,Fri Aug 14 03:46:22 +0000 2020,0,"Por que no le devolverá la tierra que le quitó a los campesinos,  en ese terreno caben como 1000 carceles, el único preso con escoltas #UribeSecuestrado",0,0,#UribeSecuestrado
5f3609151f179716b0d2255d,335051473,1294102536568406016,Fri Aug 14 02:44:22 +0000 2020,5,"Si yo veo q el dinero q estoy regalando para una causa noble esta en riesgo de perderse o  malgastarse por ineficiencia de unos y la desconfianza q me inspiran otros involucrados en el proyecto... No doy un peso más. Total apoyo a Postobon @postobonoficial

#RevoquemosAQuintero",0,4,Postobon
5f3609256c6a5718c0b8a34b,25490757,1293949177307824128,Thu Aug 13 16:34:58 +0000 2020,275,"El Tuso Sierra dice claro que él no conoce a Álvaro Uribe ni a Santiago Uribe ni le consta que ellos formarán grupos paramilitares o tuvieran relaciones con paramilitares.
#UribeSecuestrado",5,145,#UribeSecuestrado
5f36093d1f179716b0d2255f,877320340250050564,1294089979115823104,Fri Aug 14 01:54:28 +0000 2020,38,"¡Boicot a Postobón!, no le esta quitando el apoyo a quintero se lo quita a la salud! Salud que ya daña por la cantidad de azúcar y conservantes de sus productos #postobon #BoicotPostobon #NomasPostobon https://t.co/gA5aUSrB5D",9,17,Postobon
5f3609646c6a5718c0b8a34c,1263649966737760256,1294118482561445889,Fri Aug 14 03:47:44 +0000 2020,0,Me da risa estos pendejos que salen a decir despide un mamerto y ni tierra en las uñas tiene jajjaajaajaaaaaaajajajajaaj,0,0,#UribeSecuestrado
5f3609686c6a5718c0b8a34e,1080964913017831424,1294118496788533249,Fri Aug 14 03:47:47 +0000 2020,0,"Con esta me despido, nostálgica y a veces abrumada de esta realidad que llevo viviendo ya unas buenas décadas #GarzonTeníaRazón sobre #UribeSecuestrado y la joda de la constituyente.",0,0,#UribeSecuestrado
5f36097b6c6a5718c0b8a350,848617434,1294118576505466882,Fri Aug 14 03:48:06 +0000 2020,0,"Disque #UribeSecuestrado, como también Arias Secuestrado, Popeye Secuestrado y Pablito Secuestrado...

🧟‍♂️ A los uribistas les Secuestraron el cerebro 🧠",0,0,#UribeSecuestrado
5f3609b96c6a5718c0b8a352,4870886243,1294118835872763904,Fri Aug 14 03:49:08 +0000 2020,0,"@ArceSern @CorteSupremaJ reemplazada por una mafia política manejada por la izquierda Colombiana. magistrados a lo que su vocero diga. @IvanCepedaCast

@ArceSern
·
6s
#UribeSecuestrado https://t.co/fFCVl1H7pp https://t.co/F2kxCTCmVE",0,0,#UribeSecuestrado
5f3609bb6c6a5718c0b8a353,25490757,1293949694830313472,Thu Aug 13 16:37:02 +0000 2020,608,"Si alguien tendría razones para ""encochinar"" a Uribe, es un paramilitar extraditado por Uribe. El Tuso Sierra dice que no conoce de ningún delito cometido por Uribe.
#UribeSecuestrado",11,315,#UribeSecuestrado
5f3609cc6c6a5718c0b8a354,94430706,1294118916088832000,Fri Aug 14 03:49:27 +0000 2020,0,"Pero que es esto? #UribeSecuestrado
JAJAJAJAJAJAJAJAJAJAJAJA
Esta gente se supera cada vez más 🤣😂🤡🤡🤡🤡🤡🤡🤡🤡😂🤣
Ni con los hermanos Gasca se ríe uno tanto como con la bodeguita Uribista 🤣😂🤡🤡🤡😂🤣",0,0,#UribeSecuestrado
5f3609cc6c6a5718c0b8a355,285032829,1294065503892365312,Fri Aug 14 00:17:13 +0000 2020,72,"Después de las declaraciones del Tuso Sierra, declarar falso testigo a Monsalve, chuzadas ilegales q le hicieron a Uribe y 35 años investigándolo donde corrobora q actuó SIEMPRE en legalidad, alguien puede explicar cómo y con qué putas es que lo van a procesar

#UribeSecuestrado",7,57,#UribeSecuestrado
5f3609d46c6a5718c0b8a358,2646791261,1294118948787687425,Fri Aug 14 03:49:35 +0000 2020,0,"#UribeSecuestrado. Si la pobre víctima que ha dejado miles de asesinados,huérfanos,desplazados ,desaparecidos y el país saqueado por él  y sus secuaces testaferros.los que se han enriquecido bajo su sombra vayan y rescatenlo o es que se van a encerrar con él 🖕🖕🖕🖕",0,0,#UribeSecuestrado
5f3609da6c6a5718c0b8a35a,610063858,1294118977254416386,Fri Aug 14 03:49:42 +0000 2020,0,"Saquénme de una duda! Que carajos tienen que ver las FARC con la detención de @AlvaroUribeVel???... Uno lee eso de #UribeSecuestrado y en serio es como si la culpa de los torcidos se de ese Man, fueran única y exclusivamente de las FARC! 🤦🏻‍♀️",0,0,#UribeSecuestrado
5f3609e51f179716b0d22561,1266371946507165706,1294119022338936832,Fri Aug 14 03:49:53 +0000 2020,0,@wilsonjda @CaracolMedellin Yo si consumo postobon no tengo problema empresa pujante paisa que crea empleo. Quintero está peor que Chavez nada para ese garmin.,0,0,Postobon
5f360a0268ce183300ac24eb,155306676,1294115696314585089,Fri Aug 14 03:36:40 +0000 2020,4,"Esta noche alzamos nuestra voz contra una acción desestabilizante, cobarde que no tiene otro propósito que causar daño.
La mejor respuesta, el abrazo  solidario a nuestra gente en #LlanoVerde y el compromiso de seguir trabajando por una #CaliUnidaPorLaVida
#CaliGuardaLaVida",0,2,#CaliGuardaLaVida
5f360a0468ce183300ac24ed,221372118,1294119153071251461,Fri Aug 14 03:50:24 +0000 2020,0,"Prudencia y respeto por la vida.
Nunca la violencia nos va a ganar la partida. optamos por la vida y privilegiamos la justicia y la convivencia. 
#CaliGuardaLaVida #CaliUnidaPorLaVida @JorgeIvanOspina @AlcaldiaDeCali 
https://t.co/Skll6mTEoL",0,0,#CaliGuardaLaVida
5f360a0568ce183300ac24ef,142820741,1294099549112369153,Fri Aug 14 02:32:30 +0000 2020,234,"Toda vida es sagrada, no dejaremos que manos criminales y perversas laseren la paz de nuestro territorio, lo ocurrido en #Llanoverde esta semana nos convoca a encontrarnos en la solidaridad de nuestra #CaliUnidaPorLaVida todos le decimos al terror #CaliGuardaLaVida https://t.co/5PMe2hAA8L",45,66,#CaliGuardaLaVida
5f360a0e68ce183300ac24f1,3026583881,1294119194372591616,Fri Aug 14 03:50:34 +0000 2020,0,"¡Somos un pueblo que defiende la vida! 🙌

Ante las adversidades nuestras comunidades se unen 🤝por la paz de los territorios en la ciudad.🕊

#CaliGuardaLaVida 💙❤️💚 https://t.co/OreQIipxld",0,0,#CaliGuardaLaVida
5f360a2f68ce183300ac24f3,145473029,1294094440206868480,Fri Aug 14 02:12:12 +0000 2020,48,"Rechazamos los actos de violencia ocurridos en el Barrio Llano Verde y nos solidarizamos con los ciudadanos afectados.

Tenemos la absoluta convicción que la violencia  no  es el camino adecuado  para la construcción de una mejor ciudad. 

#CaliGuardaLaVida.",4,12,#CaliGuardaLaVida
