_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f90fbe776abd31ed4a0f138,128114275,1.31911786949028E+018,Thu Oct 22 03:26:22 +0000 2020,0,@manolitosalazar Sr. Manuel nocivo y solo la guerra le sirve???? Nunca nombre o me referí a guerra... Por favor. Se llama agradecimiento por cumplir una tarea. Lo nocivo es etiquetarme. Respaldo total a las instituciones. La guerra es contra estructuras criminales no contra personas.,0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.5655504,-74.0056583,0.005311344750226,0.618753015995026,0.307103186845779,0.068832486867905,NEGATIVE,2020-10-22T03:26:31.542Z,2020-10-22T03:26:31.542Z,true,false
5f90fc1276abd31ed4a0f13a,148507300,1.31911805049972E+018,Thu Oct 22 03:27:05 +0000 2020,0,"💓Está bien: Señalar a quienes producen, conciente o inconscientemente  violencia y exclusión (aún más si son/somos figuras públicas); y hacer respetar la diversidad en el mundo.
☣️ Está mal victimizarse para no hacerse cargo de las palabras.",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",5.0681104,-75.5173198,0.809859871864319,0.075135797262192,0.09299536049366,0.022008929401636,MIXED,2020-10-22T03:27:14.481Z,2020-10-22T03:27:14.481Z,true,false
5f90fcfb76abd31ed4a0f151,7.09487019932717E+017,1.31911903184514E+018,Thu Oct 22 03:30:59 +0000 2020,0,@MauricioGalin11 @CeciliaOrozcoT @elespectador Buenas noches amigo es la pura realidad lo que tu publicaste lamentablemente la política de nuestro país esta muy manipulada con clase politica de nuestro 🇨🇴🇨🇴,0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",7.8971458,-72.5080387,0.001025165547617,0.913578152656555,0.078939847648144,0.006456904113293,NEGATIVE,2020-10-22T03:31:07.553Z,2020-10-22T03:31:07.553Z,true,false
5f90fd0176abd31ed4a0f155,7.59232614767165E+017,1.31911905515707E+018,Thu Oct 22 03:31:05 +0000 2020,0,"Triste realidad de la mayoría de negocios en Colombia, no conozco a la primera microempresa o desempleado qué hay recibido alguna ayuda del mentiroso de @IvanDuque",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",1.2146286,-77.2782516,1.47961020502407E-06,0.983753979206085,0.01599433645606,0.000250183715252,NEGATIVE,2020-10-22T03:31:13.036Z,2020-10-22T03:31:13.036Z,true,false
5f90fd2d76abd31ed4a0f158,2716233861,1.31911924329689E+018,Thu Oct 22 03:31:50 +0000 2020,0,"@elespectador Estos bandidos se hicieron nombrar para delinquir, junto con el cartel de la toga. Acabaron con la poca credibilidad que tenían las Cortés.",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.5655504,-74.0056583,1.45416615850991E-05,0.97307938337326,0.025460189208388,0.001445803092793,NEGATIVE,2020-10-22T03:31:57.771Z,2020-10-22T03:31:57.771Z,true,true
5f90fd3276abd31ed4a0f15b,534240049,1.31911926231802E+018,Thu Oct 22 03:31:54 +0000 2020,0,La corte también debería pedir la investigación de los entes de control que han dejado que esos antiéticos magistrados estén atornillados cuatro años después de haber sido su edad de jubilación.,0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.8366479,-75.5322451687381,0.000168712969753,0.158002436161041,0.837862432003021,0.003966514021158,NEUTRAL,2020-10-22T03:32:02.453Z,2020-10-22T03:32:02.453Z,true,true
5f90fd3f76abd31ed4a0f161,1.17113059599867E+018,1.31911931457061E+018,Thu Oct 22 03:32:07 +0000 2020,0,"Yo no pienso que la paz sea de Santos tampoco que la Guerra y Colombia sea de Uribe. A la final no ponen dinero, ni a sus hijos al frente de la combates, tampoco los muertos o los mutilados . Si eres feliz en la Colombia que has vivido e felicito por su mezquindad. Buena suerte!",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",10.9799669,-74.8013085,0.020688002929092,0.076624803245068,0.330772221088409,0.571915030479431,POSITIVE,2020-10-22T03:32:15.032Z,2020-10-22T03:32:15.032Z,true,false
5f90fd8f76abd31ed4a0f17b,64026038,1.31911965084063E+018,Thu Oct 22 03:33:27 +0000 2020,0,"El diálogo ciudadano permite comprender las diferentes dinámicas que confluyen en el territorio. 

Atendimos invitación de la comunidad  de la Vereda El Plan, con quienes hablamos sobre las problemáticas del sector y sus posibles soluciones. https://t.co/YuRSCdxKHF",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",9.3051504,-75.3832658,4.71509019916994E-06,0.000280389882391,0.901841998100281,0.097872897982597,NEUTRAL,2020-10-22T03:33:35.358Z,2020-10-22T03:33:35.358Z,true,false
5f90fe1076abd31ed4a0f18a,374155301,1.31912019397772E+018,Thu Oct 22 03:35:36 +0000 2020,0,"@gusgomez1701 ¡ Personas que le desean la muerte a un ser humano, NO merecen ser recibidas por nadie y mucho menos si vienen a pedir por la vida de ellos mismos !",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",6.2443382,-75.573553,8.81844789546449E-06,0.938219249248504,0.048929169774056,0.012842765077949,NEGATIVE,2020-10-22T03:35:44.842Z,2020-10-22T03:35:44.842Z,true,false
5f90fe5b76abd31ed4a0f192,7.59232614767165E+017,1.319120507309E+018,Thu Oct 22 03:36:51 +0000 2020,0,"No existieron, así como no existe presidente que se faje los pantalones y gobierne respetando los acuerdos de paz y garantizando la seguridad de todos los colombianos",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",1.2146286,-77.2782516,1.21102120829164E-05,0.866601586341858,0.103947691619396,0.029438639059663,NEGATIVE,2020-10-22T03:36:59.417Z,2020-10-22T03:36:59.417Z,true,false
5f90fe6376abd31ed4a0f195,252292463,1.31912053761704E+018,Thu Oct 22 03:36:58 +0000 2020,0,"Wah, nunca había podido ver como el coaching era tan cómplice del modelo neoliberal, ese mismo que ha causado tanta desigualdad, pobreza y crisis en las sociedades. Ya sabía que creencia de ""el que es pobre, pobre porque quiere"" es un argumento pobre y sin fundamento, pero wah.",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.4446595,-75.2430012,1.01296673165052E-05,0.91010570526123,0.089197866618633,0.000686303712428,NEGATIVE,2020-10-22T03:37:07.830Z,2020-10-22T03:37:07.830Z,true,false
5f90fe6676abd31ed4a0f199,252292463,1.3191205438289E+018,Thu Oct 22 03:37:00 +0000 2020,0,"cooperativismo del pueblo, todo sería más sencillo y nos ahorraríamos tantos problemas sociales. El coaching como cómplice de este modelo al introducir creencias como ""el que es pobre, es pobre porque quiere"" y la campaña del crecimiento personal (en esta no encuentro lío), pero",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.4446595,-75.2430012,0.026201484724879,0.604457318782806,0.293379932641983,0.075961261987686,NEGATIVE,2020-10-22T03:37:10.046Z,2020-10-22T03:37:10.046Z,true,false
5f90fe8576abd31ed4a0f1a2,1.29871264818011E+018,1.31912068346564E+018,Thu Oct 22 03:37:33 +0000 2020,0,"Gobierno nacional.
Este uno de acuerdo ó no con la minga, pero hay resaltar el comportamiento.
Sin vandalismo y un comportamiento digno de valorar, dieron ejemplo de cómo se hace la protesta, con respeto y dignidad.
APLAUSOS! Y ADMIRACIÓN.",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.5655504,-74.0056583,0.006269066594541,0.051206272095442,0.629471719264984,0.313053041696548,NEUTRAL,2020-10-22T03:37:41.143Z,2020-10-22T03:37:41.143Z,true,false
5f90fe8c76abd31ed4a0f1a4,252292463,1.31912071438607E+018,Thu Oct 22 03:37:41 +0000 2020,0,"si en el financiero, porque dice ""es malo conformarse"". Hay que poner la vista holística del sistema en su conjunto, y no aseguro tener la verdad absoluta del mismo, pero ya me declaro en contra de él. Un modelo nefasto, que empeora las condiciones sociales, crece la desigualdad",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.4446595,-75.2430012,1.20192435133504E-05,0.969346821308136,0.030338894575834,0.000302294181893,NEGATIVE,2020-10-22T03:37:48.309Z,2020-10-22T03:37:48.309Z,true,false
5f90fec576abd31ed4a0f1ab,284684587,1.31912094980395E+018,Thu Oct 22 03:38:37 +0000 2020,0,"Más municipios de la Subregión del Río alzan su puño en protesta, sumando sus voces al gran #ParoNacional del #21DeOctubre. Fuerza Ciudadana desde El Piñón le apuesta a una mejor educación sin comprometer la salud de los jóvenes y los maestros. https://t.co/PMLE0IIFTA",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",11.2422289,-74.2055606,4.93769184686243E-05,0.088144935667515,0.693068027496338,0.218737617135048,NEUTRAL,2020-10-22T03:38:45.085Z,2020-10-22T03:38:45.085Z,true,false
5f90feeb76abd31ed4a0f1b5,1038504630,1.31912111029901E+018,Thu Oct 22 03:39:15 +0000 2020,0,"@GuardiaIndigena Ustedes me tienen perplejo, jamás imaginé tanta dignidad en un grupo poblacional en Colombia. Ganaron y el gobierno perdió. Los felicito y me enorgullezco de ustedes",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.8397374,-75.672696893989,0.000215940803173,0.117992155253887,0.099026277661324,0.782765626907349,POSITIVE,2020-10-22T03:39:23.617Z,2020-10-22T03:39:23.617Z,true,false
5f90ff7476abd31ed4a0f1c8,231315058,1.31912168756098E+018,Thu Oct 22 03:41:33 +0000 2020,0,"CNN: Biden lidera intención de voto en Pensilvania, Michigan y Wisconsin, según resumen de encuestas.
https://t.co/c3ly1arvR6

a través de @GoogleNews",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",2.944282,-76.743659,0.000311955198413,0.007775806356221,0.700885236263275,0.29102697968483,NEUTRAL,2020-10-22T03:41:40.385Z,2020-10-22T03:41:40.385Z,true,false
5f90ff9476abd31ed4a0f1cd,278106509,1.31912182206399E+018,Thu Oct 22 03:42:05 +0000 2020,0,@slondonouribe Que perdido estás ..el mismo cuento de gelatina !! Cuantos millones ha entregado el gobierno a los indígenas y que porcentaje se han robado ? Ud vió el prontuario delictivo de su Líder ? Quién los financió ?Tienen 220.000 ha sembradas de drogas ilicitas...NO JODÁS !! DIGNIDAD ??,0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.8366479,-75.5322451687381,9.81519178822055E-07,0.993623554706574,0.006203591357917,0.000171830979525,NEGATIVE,2020-10-22T03:42:12.348Z,2020-10-22T03:42:12.348Z,true,true
5f91000d76abd31ed4a0f1e2,7.42786351838417E+017,1.31912232583344E+018,Thu Oct 22 03:44:05 +0000 2020,0,"@JuanitaGoe @CeDemocratico @CamaraColombia menos mal que la Guardia Indígena es inteligente, muy inteligente y en su visita a la Capital no hizo más que recordarnos que ¡¡EL PUEBLO SI ES SUPERIOR A SUS DIRIGENTES!!",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",6.2443382,-75.573553,0.540164589881897,0.259685069322586,0.10969078540802,0.090459570288658,MIXED,2020-10-22T03:44:13.175Z,2020-10-22T03:44:13.175Z,true,false
5f91068ffd713d128423ed50,593992764,1.31912931228984E+018,Thu Oct 22 04:11:50 +0000 2020,0,"60.0000 contra 10.000.000 que aprobamos su gestión.... y ojalá su candidatura a la Presidencia 😜😜😜😜😜😜😜😜😜
@CarlosHolmesTru 
#FirmesconCarlosHolmes",0,0,"Junior,#espnradiocolombia,#Billboards2020,#DanielPérezNoExiste,#AcosadoresUCatolica,#SexoEnElMar,Amaranto,Borja,Copa Libertadores,Papa,Mosquera,Viera,Silvestre,Didier Moreno,Bodhert,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Ditta,rafa Pérez,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,yogi berra,James Sánchez,Piedrahita,Moneda,Gustavo Bolívar,Boda,Gabriel Fuentes,Dulces,Telemundo,Valle,Ángela María,Luis Fonsi,Joker,Narvaez,Entro,Larry",1.7554212,-75.6081197626811,4.11386317864526E-05,0.006261097732931,0.646486043930054,0.347211748361587,NEUTRAL,2020-10-22T04:11:59.069Z,2020-10-22T04:11:59.069Z,true,false
